"","logFC","logCPM","LR","PValue","FDR"
"DR_t13",-2.13335701639988,4.9465192523557,31.915043310567,1.61064943490389e-08,1.988747462018e-05
"DR_A0209",-1.7023733470928,7.18079572594282,31.6585572695184,1.83802907765065e-08,1.988747462018e-05
"DR_A0212",-2.42590909747214,2.799684566749,21.2542618777686,4.02215071516041e-06,0.00290131138253571
"DR_A0210",-1.38204405740625,8.88650520966469,19.1347277413333,1.21808248302942e-05,0.00658982623318915
"DR_A0267",-5.85584608539473,0.49968600548892,17.9213358309556,2.30225651565981e-05,0.00914871804285425
"DR_0470",-2.50168929571521,2.28669998840151,17.7368765422149,2.53661313572669e-05,0.00914871804285425
"DR_A0208",-1.37333533364435,5.00465605795689,16.1719947896641,5.78429810280837e-05,0.0149637598519633
"DR_A0214",-1.24189934179858,6.16761528011231,16.0386628787053,6.2062111805042e-05,0.0149637598519633
"DR_0005",-1.2051337576566,7.3232916799578,16.0334336175608,6.22337516948566e-05,0.0149637598519633
"DR_A0207",-1.20466775764317,8.1530967092549,15.6145149869138,7.76561887645264e-05,0.0168047992486435
"DR_0972",1.15417613619852,7.25501370040835,14.906447746431,0.000112976187391401,0.0219552455591217
"DR_2054",-2.08973400829999,2.46172637588146,14.7654146120253,0.000121748126945222,0.0219552455591217
"DR_1875",-4.12472387130052,0.865782588657962,14.6122013430893,0.000132056762059018,0.0219823717765935
"DR_2281",-1.38556950648245,4.83654464777216,13.8879859377603,0.000194034828211939,0.0299922405893311
"DR_1500",1.72962540208035,3.26108123901343,13.1853879484893,0.000282140401275793,0.0407034552240544
"DR_1299",-1.29237310046808,5.01326431147052,12.8149373298047,0.000343862926731662,0.0465074608404573
"DR_A0241",-1.36626471325903,4.33987587935874,12.4276075031986,0.000423033485562276,0.0538496742798097
"DR_1458",-3.36433649770532,0.810035016126327,12.0054283719563,0.000530458172022542,0.0637728602364878
"DR_0253",-1.07625662050886,7.53184375376602,11.8121243944064,0.000588462492301276,0.0670227807021032
"DR_1962",-1.47570070847254,3.67763223911664,11.2823331778286,0.000782481539059483,0.0775685724904048
"DR_1818",1.35566088908854,3.91532792686677,11.2688774498424,0.000788173759779477,0.0775685724904048
"DR_0072",1.77326794907046,2.64185969934848,11.2678975437691,0.000788589923654762,0.0775685724904048
"DR_1320",1.00344250390346,6.69605005591056,11.1200683643262,0.000853986390484053,0.08034898039163
"DR_0888",1.0339298333116,6.04322928199901,10.9068677312397,0.000958083900651307,0.0850435693032923
"DR_2449",-1.05709409759395,6.1978521455571,10.854677013394,0.000985465491286208,0.0850435693032923
"DR_A0281",-1.24110607011904,4.31962631731421,10.7876767740377,0.00102178040752569,0.0850435693032923
"DR_0438",-1.11532896467377,5.37885623685673,10.5861892153878,0.00113935583752713,0.0913172604595815
"DR_1936",1.02840814707542,9.41342181664101,10.2003540837912,0.00140413690520621,0.107861355466797
"DR_1708",1.01797286378061,5.76415163520346,10.1399332807765,0.00145091414759118,0.107861355466797
"DR_A0213",-1.15473745222988,4.51570017692574,10.0843915521636,0.00149530529759885,0.107861355466797
"DR_1865",0.95244268731167,6.59186453225441,9.98382211887462,0.00157921541551443,0.110239424489459
"DR_0459",0.941324305175367,6.9301922246657,9.90760118926119,0.00164597519509171,0.111309072568077
"DR_B0128",-2.1249546130483,1.98702484591985,9.83726807124597,0.00171011290702097,0.112141949417981
"DR_2439",-3.08274092033092,1.0614298985819,9.73708830393827,0.00180586729768251,0.114938142123087
"DR_2007",-0.981053188201576,6.01070283164748,9.62724131445403,0.00191712349771102,0.117961431796449
"DR_1981",-0.973709212704904,5.95109674312374,9.53452771753183,0.00201642054376326,0.117961431796449
"DR_2200",-0.942883851667631,6.52967773812106,9.53409079116703,0.00201690063607607,0.117961431796449
"DR_0805",-1.34434300518432,3.52023856834307,9.44622944259949,0.00211583621976484,0.118398496786058
"DR_2313",1.40325097774013,3.2206838207353,9.43072499944073,0.0021337991564955,0.118398496786058
"DR_A0283",-0.939505582434304,8.48932787672911,9.35275456205771,0.00222650581418064,0.120453964547173
"DR_1060",-1.10439780144158,4.75016184147106,9.26056053766579,0.00234141348158025,0.123580945710724
"DR_0638",-1.85994649843614,2.01196120542793,9.15788385633364,0.00247648785400448,0.127598088477755
"DR_1703",-1.18191994949272,4.11751956173633,9.07947532209079,0.00258494201647117,0.130088709852177
